Player,Event,Rating
ZywOo,ESL One Cologne 2019 Europe Closed Qualifier,1.24
ZywOo,ESEA MDL Season 31 Europe,1.17
ZywOo,ECS Season 7 Europe Week 3,1.44
ZywOo,Charleroi Esports,1.32
ZywOo,StarSeries i-League Season 7,1.22
ZywOo,ECS Season 7 Europe Week 2,1.38
ZywOo,ECS Season 7 Europe Pinnacle Cup,1.30
ZywOo,IEM Katowice 2019,1.14
ZywOo,IEM Katowice 2019 Main Qualifier,1.33
ZywOo,WePlay! Lock and Load,1.53
ZywOo,Europe Minor - IEM Katowice 2019,1.36
ZywOo,ESEA MDL Season 30 Europe,1.55
ZywOo,ESEA MDL Season 29 Europe Relegation,1.22
ZywOo,WESG 2018 North-West Europe,1.09
ZywOo,Europe Minor Closed Qualifier - IEM Katowice 2019,1.50
ZywOo,LOOT.BET Cup #3 Finals,1.52
ZywOo,StarSeries i-League Season 7 Europe Qualifier,1.41
ZywOo,Europe Minor Open Qualifier 4 - IEM Katowice 2019,1.65
ZywOo,DreamHack Open Atlanta 2018,1.49
ZywOo,WESG 2018 North-West Europe Qualifier 1,1.48
ZywOo,Europe Minor Open Qualifier 3 - IEM Katowice 2019,1.49
ZywOo,LOOT.BET Cup #3,1.59
ZywOo,DreamHack Open Winter 2018 Europe Open Qualifier,1.61
ZywOo,Europe Minor Open Qualifier 1 - IEM Katowice 2019,1.16
ZywOo,DreamHack Open Atlanta 2018 Europe Closed Qualifier,1.55
ZywOo,GG.BET Shuffle - IEM Chicago Qualifier,1.33
ZywOo,FACEIT Major 2018 Showmatch,1.11
ZywOo,ESEA MDL Season 28 Europe Relegation,1.41
ZywOo,EPICENTER 2018 Europe Open Qualifier #3,1.27
ZywOo,CBE 2018 Closed Qualifier,1.46
ZywOo,ESEA Advanced Season 28 Europe,1.22
ZywOo,StarSeries i-League Season 6 Europe Qualifier,1.15
ZywOo,CBE 2018 Europe Open Qualifier #3,1.46
ZywOo,ESL National Championship France Summer 2018,1.70
ZywOo,DreamHack Open Valencia 2018 Europe Closed Qualifier,1.22
ZywOo,ESL One Cologne 2018 Europe Open Qualifier,1.09
ZywOo,DreamHack Open Summer 2018 Europe Closed Qualifier,1.54
ZywOo,StarSeries i-League Season 5 Europe Qualifier,1.00
ZywOo,DreamHack Open Tours 2018 Europe Open Qualifier,1.51
ZywOo,ECS Season 5 Europe Closed Qualifier,2.02
ZywOo,ECS Season 5 Europe Qualifier #4,1.12
ZywOo,ESEA MDL Season 27 Europe,1.37
ZywOo,ESL National Championship France Winter 2017,1.29
ZywOo,DaddySkins Western League,1.36
ZywOo,Nations Elite Esports Cup European Qualifier,1.62
ZywOo,DreamHack Open Winter 2017 Europe Closed Qualifier,1.37
ZywOo,DreamHack Open Winter 2017 Europe Open Qualifier,2.38
ZywOo,ESWC 2017,1.32
ZywOo,ESWC 2017 Qualifier #2,1.23
ZywOo,X-BET.co Invitational,1.37
ZywOo,ESEA MDL Season 26 Europe,1.48
ZywOo,DreamHack Open Denver 2017 Europe Closed Qualifier,1.23
ZywOo,DreamHack Open Denver 2017 Europe Open Qualifier,1.79
ZywOo,iiyama CS:GO HomeMasters #3,1.44
ZywOo,CBE 2017 Europe Closed Qualifier,1.63
ZywOo,CBE 2017 Europe Open Qualifier #3,1.60
ZywOo,ROG MASTERS 2017 France Qualifier,1.42
ZywOo,DreamHack Masters Malmö 2017 Europe Open Qualifier,1.10
ZywOo,ESL National Championship France Summer 2017,1.62
ZywOo,DreamHack Open Valencia 2017 Europe Closed Qualifier,0.85
ZywOo,DreamHack Open Valencia 2017 Europe Open Qualifier,1.28
ZywOo,ESEA MDL Season 25 Europe,1.54
ZywOo,Europe Minor Qualifier 4 - PGL Major Krakow 2017,1.33
ZywOo,Europe Minor Qualifier 2 - PGL Major Krakow 2017,1.38
ZywOo,UnderDogs #5,1.66
ZywOo,ESEA Main Season 24 Europe,1.37
ZywOo,Epsilan 14,1.47
ZywOo,Dolphin CS Shoot 'Em Up 2,1.45
ZywOo,DreamHack Masters Las Vegas 2017 Europe Open Qualifier,0.59
ZywOo,ECS Season 2 EU Development League Open Qualifier #3,1.45
ZywOo,Pasino Gaming Days 2017 by LanEx,1.26
ZywOo,ECS Season 2 EU Development League Open Qualifier #4,0.84
s1mple,BLAST Pro Series Miami 2019,1.18
s1mple,ESL Pro League Season 9 Europe,1.36
s1mple,StarSeries i-League Season 7,1.43
s1mple,IEM Katowice 2019,1.29
s1mple,GG.BET ICE Challenge,1.35
s1mple,BLAST Pro Series Lisbon 2018,1.22
s1mple,ESL Pro League Season 8 Finals,1.30
s1mple,IEM Chicago 2018,1.27
s1mple,BLAST Pro Series Copenhagen 2018,1.43
s1mple,EPICENTER 2018,1.45
s1mple,ESL Pro League Season 8 Europe,1.32
s1mple,ESL One New York 2018,1.28
s1mple,FACEIT Major 2018,1.34
s1mple,DreamHack Masters Stockholm 2018,1.34
s1mple,ELEAGUE CS:GO Premier 2018,1.19
s1mple,ESL One Cologne 2018,1.37
s1mple,CS:GO Asia Championships 2018,1.23
s1mple,StarSeries i-League Season 5,1.40
s1mple,ESL Pro League Season 7 Finals,1.19
s1mple,DreamHack Masters Marseille 2018,1.52
s1mple,ECS Season 5 Europe,1.57
s1mple,ECS Season 5 Europe Challenger Cup,1.35
s1mple,StarSeries i-League Season 4,1.32
s1mple,ESL Pro League Season 7 Europe,1.44
s1mple,IEM Katowice 2018 Europe Closed Qualifier,1.39
s1mple,ELEAGUE Major 2018,1.23
s1mple,Farmskins Championship #2 - IEM Katowice 2018 Qualifier,1.23
s1mple,ELEAGUE Major 2018 Main Qualifier,1.52
s1mple,ESL Pro League Season 6 Europe Relegation,1.31
s1mple,LOOT.BET Cup 2 - cs_summit 2 Qualifier,1.40
s1mple,DreamHack Open Winter 2017,1.52
s1mple,WESG 2017 Europe & CIS Regional Finals,1.39
s1mple,IEM Oakland 2017 Europe Closed Qualifier,1.31
s1mple,WESG 2017 Ukraine,1.46
s1mple,WCA 2017 Europe Main Qualifier,1.05
s1mple,ESL One New York 2017,1.35
s1mple,EPICENTER 2017 CIS Closed Qualifier,1.32
s1mple,ELEAGUE CS:GO Premier 2017,1.25
s1mple,DreamHack Masters Malmö 2017,1.18
s1mple,ESL Pro League Season 6 Europe,1.25
s1mple,PGL Major Krakow 2017,1.43
s1mple,ESL One Cologne 2017,1.17
s1mple,Adrenaline Cyber League 2017,1.29
s1mple,ESL Pro League Season 5 Finals,1.14
s1mple,DreamHack Open Tours 2017,1.01
s1mple,ECS Season 3 Europe,1.39
s1mple,SL i-League StarSeries Season 3 Finals,1.36
s1mple,IEM Katowice 2017,0.99
s1mple,DreamHack Masters Las Vegas 2017,1.12
s1mple,ESL Pro League Season 5 Europe,1.19
s1mple,IEM Katowice 2017 EU Closed Qualifier,1.58
s1mple,ELEAGUE Major 2017,1.19
s1mple,IEM Oakland 2016,1.10
s1mple,ELEAGUE Season 2,1.01
s1mple,EPICENTER: Moscow,1.33
s1mple,ESL One New York 2016,1.31
s1mple,SL i-League StarSeries Season 2 Finals,0.76
s1mple,ESL Pro League Season 4 - Europe,1.10
s1mple,ESL One Cologne 2016,1.18
s1mple,ECS Season 1 Finals,0.86
s1mple,DreamHack ZOWIE Open Summer 2016 Closed Qualifier #1 ,1.25
s1mple,SL i-League Invitational #1,1.37
s1mple,Operation: Kinguin #3,0.82
s1mple,DreamHack Masters Malmö 2016,0.92
s1mple,MLG Columbus 2016 All-Star Match,1.14
s1mple,MLG Columbus 2016,1.24
s1mple,iBUYPOWER Invitational Spring 2016,1.11
s1mple,MLG Columbus 2016 Main Qualifier,1.03
s1mple,DreamHack Masters Malmö 2016 NA Closed Qualifier,1.28
s1mple,CEVO Gfinity Professional Season 9,1.48
s1mple,IEM Katowice 2016 NA Qualifier,1.16
s1mple,ESL Pro League Season 3,1.25
s1mple,ELEAGUE Road to Vegas Closed EU Qualifier,0.95
s1mple,QuickShot Arena #18,1.21
s1mple,Game Show Global eSports Cup 2016,1.59
s1mple,Uprise Champions Cup: Europe CIS Qualifier,1.10
s1mple,SL i-League StarSeries XIV,1.59
s1mple,Acer Predator Masters powered by Intel Season 2,1.34
s1mple,Fragbite Masters Season 5,0.99
s1mple,DreamHack Open Cluj-Napoca 2015 Qualifier at DreamHack Open Stockholm,1.28
s1mple,Global Offensive Champions League Season 2,1.16
s1mple,FACEIT League 2015 Stage 3,1.03
s1mple,DreamHack Open Cluj-Napoca 2015 EU pre-qualifier #2,1.10
s1mple,D!ngIT $2000 Weekly Cup #16,1.19
s1mple,CEVO Professional Season 8,1.06
s1mple,D!ngIT $2000 Weekly Cup #11,1.10
s1mple,World Championships 2015 European Qualifier,1.22
s1mple,GameAgents League Season 2,1.20
s1mple,xfunction Masters Season III,0.99
s1mple,ESWC 2015,1.11
s1mple,Uprise Champions Cup Season 3,1.06
s1mple,Gaming Paradise Inhouse Qualifier,1.03
s1mple,SLTV StarSeries XIII Finals,1.35
s1mple,DreamHack Open Summer 2015,1.42
s1mple,FACEIT League 2015 Stage 2,1.14
s1mple,DreamHack Open Summer 2015 Closed Qualifier,1.32
s1mple,FACEIT League 2015 Stage 2 EU Qualifier,1.17
s1mple,Counter Pit League,1.17
s1mple,SLTV StarSeries XIII,1.12
s1mple,DreamHack Open Tours 2015,1.46
s1mple,Fragbite Masters Season 4,0.92
s1mple,DreamHack Open Tours 2015 Closed Qualifier,1.30
s1mple,CIS LAN Championship,1.27
s1mple,CCS Kick-off Season Last Chance,1.24
s1mple,Copenhagen Games 2015,1.28
s1mple,Global Offensive Champions League Season 1,1.28
s1mple,CCS Kick-off Season,0.72
s1mple,Game Show CS:GO League Season 2,1.01
s1mple,G2A.com December Cup Powered by FACEIT Europe,1.21
s1mple,DreamHack Winter 2014,1.12
s1mple,ESWC 2014,1.08
s1mple,DreamHack Winter 2014 EU Closed Qualifier,1.20
s1mple,Game Show Season 1 Finals,1.10
s1mple,Fragbite Masters Season 3,1.09
s1mple,Caseking of the Hill #9,1.26
s1mple,Game Show CS:GO League,1.30
s1mple,SLTV StarSeries XI,1.46
s1mple,European Championship 2014,1.24
s1mple,FACEIT League EU Season 2,1.22
s1mple,European Championship 2014 Qualification Round 2,1.50
s1mple,SLTV ProSeries X,1.36
s1mple,SLTV StarSeries X,0.53
s1mple,CIS Rising League Season 1,1.28
s1mple,Voronezh Cup 2014,1.13
s1mple,SLTV StarSeries IX,1.11
s1mple,European Championship 2013,0.94
s1mple,Showmatch CS:GO,1.61
XANTARES,ESL Pro League Season 9 Europe,1.24
XANTARES,StarSeries i-League Season 7,1.06
XANTARES,DreamHack Masters Dallas 2019 Europe Closed Qualifier,0.98
XANTARES,IEM Katowice 2019,1.00
XANTARES,IEM Sydney 2019 Europe Closed Qualifier,1.47
XANTARES,WePlay! Lock and Load,1.17
XANTARES,ELEAGUE CS:GO Invitational 2019,1.02
XANTARES,Europe Minor Closed Qualifier - IEM Katowice 2019,1.31
XANTARES,WESG 2018 East Europe Qualifier 1,1.25
XANTARES,DreamHack Open Winter 2018 Europe Closed Qualifier,1.22
XANTARES,ESL Pro League Season 8 Europe,1.21
XANTARES,BLAST Pro Series Istanbul 2018,1.21
XANTARES,ECS Season 6 Europe Challenger Cup,1.08
XANTARES,GG.BET Shuffle - IEM Chicago Qualifier,1.14
XANTARES,ECS Season 6 Europe Qualifier 2,1.58
XANTARES,FACEIT Major 2018 Main Qualifier,1.15
XANTARES,IEM Chicago 2018 Europe Closed Qualifier,1.27
XANTARES,StarSeries i-League Season 6 Europe Qualifier,1.17
XANTARES,DreamHack Masters Stockholm 2018 Europe Closed Qualifier,1.32
XANTARES,ESL One Belo Horizonte 2018,1.21
XANTARES,DreamHack Open Austin 2018,1.20
XANTARES,ESL One Cologne 2018 Europe Closed Qualifier,1.13
XANTARES,ESL Pro League Season 7 Finals,0.93
XANTARES,DreamHack Masters Marseille 2018,0.83
XANTARES,ESL One Belo Horizonte Europe Closed Qualifier,1.35
XANTARES,DreamHack Masters Marseille 2018 Europe Closed Qualifier,1.59
XANTARES,GG:Origin - IEM Sydney 2018 Qualifier,1.33
XANTARES,WESG 2017 World Finals,1.33
XANTARES,Play2Live Cryptomasters,1.30
XANTARES,ESL Pro League Season 7 Europe,1.34
XANTARES,IEM Katowice 2018 Europe Open Qualifier #2,1.36
XANTARES,StarSeries i-League Season 4 Europe Qualifier,0.99
XANTARES,ELEAGUE Major 2018,1.08
XANTARES,Farmskins Championship #2 - IEM Katowice 2018 Qualifier,1.11
XANTARES,ELEAGUE Major 2018 Main Qualifier,1.39
XANTARES,ESL Pro League Season 6 Europe Relegation,1.40
XANTARES,ESEA Season 26 MDL Global Challenge,1.19
XANTARES,WESG 2017 Europe & CIS Regional Finals,1.33
XANTARES,DreamHack Open Winter 2017 Europe Closed Qualifier,1.30
XANTARES,Europe Minor - ELEAGUE Major 2018,1.32
XANTARES,Europe Minor Closed Qualifier - ELEAGUE Major 2018,1.86
XANTARES,WESG 2017 South-East CIS & Turkey,1.87
XANTARES,ESEA MDL Season 26 Europe,1.32
XANTARES,WCA 2017 Europe Main Qualifier,1.37
XANTARES,SL i-League Invitational Shanghai 2017 Europe Qualifier,1.32
XANTARES,ESEA Season 25 MDL Global Challenge,1.35
XANTARES,ECS Season 4 EU Promotion,1.13
XANTARES,IEM Oakland 2017 Europe Open Qualifier,1.55
XANTARES,EPICENTER 2017 Europe Closed Qualifier,1.28
XANTARES,EPICENTER 2017 Europe Qualifier #1,1.50
XANTARES,ECS Season 4 EU Development League,1.33
XANTARES,DreamHack Open Montreal 2017 Europe Closed Qualifier,1.69
XANTARES,ELEAGUE CS:GO Premier 2017 Europe Qualifier,0.94
XANTARES,ESG Tour Mykonos 2017 Closed Qualifier,1.34
XANTARES,DreamHack Masters Malmö 2017 Europe Closed Qualifier,1.21
XANTARES,ESL One Cologne 2017,1.11
XANTARES,DreamHack Open Valencia 2017 Europe Closed Qualifier,1.23
XANTARES,ESEA MDL Season 25 Europe,1.41
XANTARES,GeForce Cup 2017,1.48
XANTARES,ESL One Cologne 2017 - Europe Closed Qualifier,1.51
XANTARES,Europe Minor Closed Qualifier - PGL Major Krakow 2017,1.23
XANTARES,4Gamers CS:GO Masters,1.73
XANTARES,Binary Dragons csgopolygon Season 1,1.46
XANTARES,ECS Season 3 EU Promotion,1.15
XANTARES,ECS Season 3 EU Development League,1.37
XANTARES,ECS Season 3 EU Development League Open Qualifier #2,1.36
XANTARES,SL i-League Season 3 Europe Qualifier,1.28
XANTARES,ESEA MDL Season 24 Europe,1.22
XANTARES,IEM Katowice 2017 EU Open Qualifier 2,0.95
XANTARES,WESG 2016 World Finals,1.36
XANTARES,ESEA MDL Season 23 Europe,1.31
XANTARES,PGL Regional Minor Championship Europe - ELEAGUE Major 2017,1.20
XANTARES,ESWC 2016,1.40
XANTARES,World Championship 2016,1.54
XANTARES,ELEAGUE Season 2 Europe Open Qualifier #3,0.47
XANTARES,ELEAGUE Season 2 Europe Open Qualifier #1,1.59
XANTARES,EPICENTER: Moscow EU Closed Qualifier,1.14
XANTARES,WESG 2016 Africa & Middle East Regional Finals,1.63
XANTARES,DreamHack ZOWIE Open Bucharest 2016 Closed Qualifier,1.29
XANTARES,Betway WCA 2016 EU Main Qualifier,1.21
XANTARES,WESG 2016 Turkey,1.64
XANTARES,World Championships 2016 European Qualifier,1.33
XANTARES,ASUS ROG Summer 2016,1.35
XANTARES,GG Masters,1.25
XANTARES,Hitbox Challenger Cup #2,1.22
XANTARES,owayo Masters I,1.18
XANTARES,DreamHack ZOWIE Open Summer 2016 Closed Qualifier #2,1.08
XANTARES,DreamHack ZOWIE Open Summer 2016 Open Qualifier #2,1.00
XANTARES,DreamHack ZOWIE Open Summer 2016 Closed Qualifier #1 ,1.22
XANTARES,BlasterX INETKOX League Season 1,1.32
XANTARES,Razer Rising Stars European League Season 1,1.40
XANTARES,DreamHack Regional Minor Championship Europe Closed Qualifier #2,0.93
XANTARES,Operation: Kinguin #3,1.21
XANTARES,Copenhagen Games 2016,1.35
XANTARES,Copenhagen Games 2016 BYOC Qualifier,1.87
XANTARES,DreamHack Masters Malmö 2016 Europe Closed Qualifier #2,1.06
XANTARES,DreamHack Masters Malmö 2016 Europe Open Qualifier #2,1.74
XANTARES,Global Offensive Champions League Season 3,1.45
XANTARES,Razer Rising Stars European League Qualifiers,1.38
XANTARES,Operation: Kinguin #2,1.22
XANTARES,PGL Regional Minor Championship Europe Qualifiers,1.41
XANTARES,Operation: Kinguin,1.45
XANTARES,QuickShot Arena #18,1.09
XANTARES,QuickShot Arena #17,1.40
XANTARES,QuickShot Arena #16,1.16
XANTARES,99Damage Arena #15,1.28
XANTARES,Game Show Global eSports Cup 2016,1.14
XANTARES,QuickShot Arena #15,1.70
XANTARES,QuickShot Arena #13,0.62
XANTARES,QuickShot Arena #12,1.37
XANTARES,DreamHack Open Cluj-Napoca 2015 EU pre-qualifier #2,1.43
XANTARES,DreamHack Open Cluj-Napoca 2015 EU pre-qualifier #1,1.34
XANTARES,QuickShot Arena #5,0.99
XANTARES,FACEIT League 2015 Stage 3 EU Open pre-qualifier #1,1.46
XANTARES,QuickShot Arena #4,1.19
XANTARES,QuickShot Arena #2,0.89
XANTARES,World Championships 2015 European Qualifier,1.15
XANTARES,RGN Pro Series EU,1.41
XANTARES,ESL Southeast Europe Championship Season 1 Finals,1.19
XANTARES,Balkan Championship Season 2,1.34
XANTARES,RGN Pro Series EU Closed Qualifier,1.51
XANTARES,ESL Southeast Europe Championship Season 1,1.39
XANTARES,99Damage Arena #5,1.33
XANTARES,Copenhagen Games 2015,1.38
XANTARES,South East Europe Championship,1.52
XANTARES,European Championship 2014,1.05
XANTARES,European Championship 2013,1.04
XANTARES,European Championship 2013 Qualification Round 2,1.50
BnTeT,ESL One Cologne 2019 Asia Closed Qualifier,1.23
BnTeT,ESL Pro League Season 9 Asia,1.48
BnTeT,DreamHack Masters Dallas 2019 China Closed Qualifier,1.32
BnTeT,StarSeries i-League Season 7,1.15
BnTeT,IEM Sydney 2019 Greater China Closed Qualifier,1.09
BnTeT,IEM Katowice 2019 Main Qualifier,1.06
BnTeT,PLG Grand Slam 2018,1.16
BnTeT,SuperNova CS:GO Malta,0.88
BnTeT,Toyota Master Bangkok 2018,1.06
BnTeT,Asian Development League 2018 - Season 1,1.28
BnTeT,StarSeries i-League Season 6,1.00
BnTeT,ESL Pro League Season 8 China Closed Qualifier,1.12
BnTeT,FACEIT Major 2018,1.05
BnTeT,FACEIT Major 2018 Main Qualifier,1.11
BnTeT,DreamHack Masters Stockholm 2018,0.83
BnTeT,ZOTAC Cup Masters 2018 Grand Finals,1.10
BnTeT,StarSeries i-League Season 6 Asia Qualifier,1.18
BnTeT,IEM Shanghai 2018,1.23
BnTeT,Asia Minor - FACEIT Major 2018,1.17
BnTeT,DreamHack Masters Stockholm 2018 China Closed Qualifier,1.28
BnTeT,CS:GO Asia Championships 2018,1.06
BnTeT,StarSeries i-League Season 5,0.99
BnTeT,CS:GO Asia Championships 2018 China Qualifier,1.17
BnTeT,ESL One Cologne 2018 Asia Closed Qualifier,1.06
BnTeT,StarSeries i-League Season 5 Asian Qualifier,1.47
BnTeT,IEM Sydney 2018,1.28
BnTeT,Qi Invitational,1.20
BnTeT,DreamHack Masters Marseille 2018,1.15
BnTeT,XINHUA Electronic Sports Conference,1.78
BnTeT,IEM Sydney 2018 Asian Closed Qualifier,1.22
BnTeT,CS:GO Asia Summit 2018,1.47
BnTeT,StarLadder ImbaTV Invitational Chongqing 2018,1.24
BnTeT,DreamHack Masters Marseille 2018 Asian Closed Qualifier,1.29
BnTeT,IEM Katowice 2018,1.12
BnTeT,StarSeries i-League Season 4,0.92
BnTeT,IEM Katowice 2018 Asia Closed Qualifier,1.21
BnTeT,StarSeries i-League Season 4 Asia Qualifier,1.28
BnTeT,ROG MASTERS 2017 Grand Finals,1.05
BnTeT,CS:GO Super League 2017 Finals,1.29
BnTeT,CSGOROLL Asian Masters,1.22
BnTeT,China Top 2017 Shenzhen,1.34
BnTeT,SL i-League Invitational Shanghai 2017,1.22
BnTeT,Asia Minor - ELEAGUE Major 2018,1.16
BnTeT,EPICENTER 2017 Wild Card Qualifier,1.14
BnTeT,ROG MASTERS 2017 China Regional Finals,1.34
BnTeT,ESL One Cologne 2017,1.09
BnTeT,PGL Major Krakow 2017 Main Qualifier,1.09
BnTeT,DreamHack Masters Malmö 2017 Asia-Oceania Closed Qualifier,1.23
BnTeT,ZEN Esports Network League Season 1 Finals,1.47
BnTeT,ESL One Cologne 2017 - China Closed Qualifier,1.36
BnTeT,Asia Minor - PGL Major Krakow 2017,1.41
BnTeT,CS:GO Super League 2017 - Spring Season Finals,1.33
BnTeT,Douyu CS:GO Asia Invitational,1.29
BnTeT,CS:GO Super League 2017 - Spring Season,1.13
BnTeT,WCA 2017 China Qualifier #1,1.44
BnTeT,ESEA Open Season 24 Asia-Pacific,1.70
BnTeT,IEM Sydney 2017 China and Mongolia Qualifier,1.34
BnTeT,China Cup 2017,1.51
BnTeT,BeyondGodlike CS:GO SEA Pro League,1.20
BnTeT,ZEN Esports Network League Season 1,1.38
BnTeT,The Shootout Season 3,1.53
BnTeT,DreamHack Masters Las Vegas 2017 Asia Closed Qualifier,1.38
BnTeT,ROG MASTERS 2016 Last Chance Qualifier,0.67
BnTeT,PGL Regional Minor Championship Asia - ELEAGUE Major 2017,1.36
BnTeT,fpsGOD Super League Winter,1.53
BnTeT,PGL eGG Minor SEA Qualifier,2.08
BnTeT,IeSF World Championship 2016,1.58
BnTeT,eXTREMESLAND 2016 Asia Finals,1.20
BnTeT,Mr. Cat Masters Asian,1.35
BnTeT,World Championships 2016 Asian Qualifier,1.26
BnTeT,MixBOT Pro-League Golden,1.06
BnTeT,Born To Win Invitational League #1,1.30
BnTeT,D!ngIT CS:GO Asia Invitational Season 2,1.08
BnTeT,MixBOT Pro-League Invite Season 2,1.51
BnTeT,MSI Beat it! 2013 Grand Finals,0.51
BnTeT,Showmatch CS:GO,1.19
BnTeT,DreamHack Masters Las Vegas 2017 South East Asia Qualifier,1.80
coldzera,IEM Sydney 2019,1.30
coldzera,BLAST Pro Series Miami 2019,1.13
coldzera,ESL Pro League Season 9 Americas,1.40
coldzera,StarSeries i-League Season 7,1.07
coldzera,BLAST Pro Series São Paulo 2019,0.83
coldzera,WESG 2018 World Finals,1.30
coldzera,IEM Katowice 2019,1.26
coldzera,BLAST Pro Series Lisbon 2018,1.31
coldzera,ESL Pro League Season 8 Finals,1.10
coldzera,ECS Season 6 Finals,1.17
coldzera,IEM Chicago 2018,1.05
coldzera,BLAST Pro Series Copenhagen 2018,1.10
coldzera,ECS Season 6 North America,1.13
coldzera,ESL Pro League Season 8 North America,1.26
coldzera,BLAST Pro Series Istanbul 2018,1.18
coldzera,ECS Season 6 North America Challenger Cup,1.30
coldzera,FACEIT Major 2018,1.18
coldzera,DreamHack Masters Stockholm 2018,1.32
coldzera,ZOTAC Cup Masters 2018 Grand Finals,1.44
coldzera,ELEAGUE CS:GO Premier 2018,0.99
coldzera,ESL One Cologne 2018,1.21
coldzera,ESL One Belo Horizonte 2018,1.22
coldzera,Moche XL Esports,1.22
coldzera,StarSeries i-League Season 5,1.15
coldzera,Adrenaline Cyber League 2018,1.28
coldzera,ESL Pro League Season 7 Finals,1.11
coldzera,IEM Sydney 2018,1.08
coldzera,DreamHack Masters Marseille 2018,1.02
coldzera,ECS Season 5 North America,1.05
coldzera,WESG 2017 World Finals,1.13
coldzera,IEM Katowice 2018,1.23
coldzera,StarSeries i-League Season 4,1.29
coldzera,ESL Pro League Season 7 North America,1.18
coldzera,cs_summit 2,1.17
coldzera,WESG 2017 North America Regional Finals,1.32
coldzera,ELEAGUE Major 2018,1.13
coldzera,ESL Pro League Season 6 Finals,1.26
coldzera,BLAST Pro Series Copenhagen 2017,1.23
coldzera,IEM Oakland 2017,1.25
coldzera,WESG 2017 Brazil,1.29
coldzera,EPICENTER 2017,1.35
coldzera,ECS Season 4 North America,1.13
coldzera,ESL One New York 2017,1.47
coldzera,ELEAGUE CS:GO Premier 2017,1.01
coldzera,ESG Tour Mykonos 2017,1.11
coldzera,DreamHack Masters Malmö 2017,1.13
coldzera,ESL Pro League Season 6 North America,1.27
coldzera,PGL Major Krakow 2017,1.40
coldzera,ESL One Cologne 2017,1.18
coldzera,ECS Season 3 Finals,1.12
coldzera,DreamHack Open Summer 2017,1.19
coldzera,ESL Pro League Season 5 Finals,1.10
coldzera,Subaru Invitational 2017,1.16
coldzera,IEM Sydney 2017,1.29
coldzera,cs_summit Spring 2017,1.49
coldzera,ECS Season 3 North America,1.25
coldzera,SL i-League StarSeries Season 3 Finals,1.16
coldzera,IEM Katowice 2017,1.18
coldzera,DreamHack Masters Las Vegas 2017,1.42
coldzera,ESL Pro League Season 5 North America,1.29
coldzera,ELEAGUE Major 2017,1.28
coldzera,ECS Season 2 Finals,1.16
coldzera,IEM Oakland 2016,1.25
coldzera,ESL Pro League Season 4 Finals,1.15
coldzera,ELEAGUE Season 2,1.17
coldzera,EPICENTER: Moscow,1.14
coldzera,ECS Season 2 North America,1.23
coldzera,ESL One New York 2016,1.06
coldzera,iBUYPOWER Invitational Fall 2016,1.29
coldzera,ELEAGUE Season 2 North America Closed Qualifier,1.43
coldzera,ECS Season 2 NA Development League,1.49
coldzera,ESL Pro League Season 4 - North America,1.29
coldzera,ESL One Cologne 2016,1.37
coldzera,ECS Season 1 Finals,1.13
coldzera,ELEAGUE Season 1,1.30
coldzera,ESL Pro League Season 3 Finals,1.20
coldzera,DreamHack Austin 2016,1.41
coldzera,DreamHack Masters Malmö 2016,1.33
coldzera,ECS Season 1,1.28
coldzera,MLG Columbus 2016,1.32
coldzera,iBUYPOWER Invitational Spring 2016,1.14
coldzera,IEM Katowice 2016,1.02
coldzera,CEVO Gfinity Professional Season 9,1.24
coldzera,ESL Pro League Season 3,1.36
coldzera,DreamHack ZOWIE Open Leipzig 2016,1.17
coldzera,SL i-League StarSeries XIV Finals,1.27
coldzera,MAX5 Invitational,1.59
coldzera,ESL ESEA Pro League Season 2 Finals,1.13
coldzera,FACEIT League 2015 Stage 3 Finals at DH Winter 2015,1.08
coldzera,IEM San Jose 2015,1.08
coldzera,RGN Pro Series Championship,1.27
coldzera,iBUYPOWER Cup 2015,1.17
coldzera,CEVO Professional Season 8 Finals,1.23
coldzera,DreamHack Open Cluj-Napoca 2015,1.18
coldzera,SL i-League StarSeries XIV,1.07
coldzera,RGN Freedom Cup,1.44
coldzera,ESL ESEA Pro League Season 2,1.00
coldzera,FACEIT League 2015 Stage 3,1.28
coldzera,FACEIT League 2015 Stage 3 NA Closed Qualifier,1.33
coldzera,iBUYPOWER Invitational Fall 2015,1.09
coldzera,"WinOut $20,000 CS:GO Championships Powered by Azubu.tv",1.17
coldzera,PGL Season 1,1.06
coldzera,ESL One Cologne 2015,1.08
coldzera,CEVO Professional Season 8,1.20
coldzera,World Championships 2015 South American Qualifier,1.14
coldzera,Showmatch CS:GO,1.32
Sico,IEM Sydney 2019,1.03
Sico,IEM Sydney 2019 Oceania Closed Qualifier,1.22
Sico,ESL Pro League Season 9 Asia,1.34
Sico,Cobx Masters,1.23
Sico,ESL Australia & NZ Championship Season 8,1.24
Sico,ESL Australia & NZ Championship Season 8 Qualifier #2,1.74
Sico,LPL Pro League Season 1,1.27
Sico,LPL Pro League Season 1 Qualifier,1.70
Sico,ESEA MDL Season 30 Australia,1.24
Sico,Asia Minor Oceania Closed Qualifier - IEM Katowice 2019,1.22
Sico,PLG Grand Slam 2018 Oceania Open Qualifier,1.34
Sico,LPL Pro ANZ Invitational Finals,0.78
Sico,ESL Pro League Season 8 Oceania,1.14
Sico,LPL Pro ANZ Invitational,1.41
